run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.0912540434589937,0.8326919101044725,500,grid_configs\A1_grid.npy,Default,-227,150000,483
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.090753399082833,0.8235779600286178,500,grid_configs\A1_grid.npy,Default,-367,151000,494
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1148,500,0
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-440,2000,4
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,3000,6
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-953,4000,8
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-901,5000,10
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-889,6000,12
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-837,7000,14
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-931,8000,17
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-715,9000,19
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-633,10000,22
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-342,11000,25
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,12000,27
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-282,13000,29
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-368,14000,32
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-356,15000,34
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,16000,36
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-374,17000,39
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-862,18000,41
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-774,19000,43
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-778,20000,45
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-700,21000,48
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-664,22000,50
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,23000,52
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-570,24000,55
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-630,25000,57
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-618,26000,59
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-302,27000,62
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,28000,64
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-308,29000,67
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-345,30000,70
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,31000,73
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-102,32000,75
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,33000,77
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,34000,79
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-48,35000,82
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1008,36000,84
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,37000,87
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,38000,89
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,39000,91
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,40000,93
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-731,41000,95
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,42000,98
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1096,42747,100
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-125,43000,102
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-88,44000,105
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1050,45000,107
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1362,46000,110
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1046,47000,112
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-244,48000,115
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,49000,117
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-296,50000,119
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-588,51000,121
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-871,52000,123
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-911,53000,126
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-667,54000,128
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-57,55000,133
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-101,56000,135
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1125,57000,137
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1025,58000,139
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,59000,146
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-486,60000,149
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-111,61000,153
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-841,62000,155
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-143,63000,158
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1053,64000,161
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1085,65000,163
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1309,66000,165
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,67000,169
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-907,68000,172
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1079,69000,174
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-337,70000,177
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-528,71000,179
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-288,72000,183
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-592,73000,185
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-604,74000,187
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,75000,189
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-795,76000,191
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-444,77000,194
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-372,78000,196
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-340,79000,198
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1004,80000,200
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1120,80041,200
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-792,81000,203
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-830,82000,206
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-331,83000,209
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-267,84000,211
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-323,85000,213
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-247,86000,217
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,87000,221
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-270,88000,223
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-214,89000,225
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-700,90000,227
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-996,91000,229
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-285,92000,232
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-320,93000,235
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-360,94000,237
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1058,95000,239
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,96000,243
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-28,97000,246
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-736,98000,248
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-993,99000,250
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,100000,253
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-153,101000,255
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,102000,257
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-208,103000,260
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-312,104000,262
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,105000,264
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-264,106000,266
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,107000,268
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,108000,270
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-156,109000,272
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-336,110000,274
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-236,111000,276
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-268,112000,278
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-213,113000,281
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-121,114000,283
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-777,115000,285
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-920,116000,288
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-669,117000,291
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-467,118000,296
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-813,119000,298
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,119666,300
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09995000000000001,0.999,500,grid_configs\A1_grid.npy,Default,-1175,120000,301
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-663,121000,303
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-1095,122000,306
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-799,123000,308
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09950112350131177,0.9900448802097482,500,grid_configs\A1_grid.npy,Default,-755,124000,310
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-871,125000,312
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-795,126000,314
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-1039,127000,316
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-675,128000,319
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-173,129000,322
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-852,130000,324
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-964,131000,326
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-562,132000,330
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-1068,133000,333
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-23,134000,337
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0978724215058141,0.9578907814534664,500,grid_configs\A1_grid.npy,Default,-63,135000,343
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-662,136000,345
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-153,137000,349
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-179,138000,353
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-311,139000,357
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0969468057164054,0.9398537314349842,500,grid_configs\A1_grid.npy,Default,-415,140000,362
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-1018,141000,364
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-143,142000,367
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-248,143000,372
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-335,144000,376
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09607798281021744,0.9230793978373364,500,grid_configs\A1_grid.npy,Default,-738,145000,380
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09579010891411747,0.9175547491935327,500,grid_configs\A1_grid.npy,Default,-99,146000,386
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-54,147000,391
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-845,148000,395
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09516933769307998,0.9056978449586682,500,grid_configs\A1_grid.npy,Default,-102,149000,399
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-115,149192,400
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09502665505164747,0.9029834676116293,500,grid_configs\A1_grid.npy,Default,-701,150000,402
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09483674423401939,0.8993769480309576,500,grid_configs\A1_grid.npy,Default,-417,151000,406
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0945053131074042,0.8931001648639156,500,grid_configs\A1_grid.npy,Default,-140,152000,413
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09426928596981639,0.8886435861147077,500,grid_configs\A1_grid.npy,Default,-27,153000,418
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09375209915730347,0.8789172357313328,500,grid_configs\A1_grid.npy,Default,-57,154000,429
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0935179531724973,0.8745314299402548,500,grid_configs\A1_grid.npy,Default,-153,155000,434
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09319113089671122,0.8684280445126921,500,grid_configs\A1_grid.npy,Default,-172,156000,441
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09286545078450258,0.862367254825433,500,grid_configs\A1_grid.npy,Default,-224,157000,448
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0924021668751378,0.8537822855004553,500,grid_configs\A1_grid.npy,Default,-8,158000,458
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09212530665171939,0.8486723814588909,500,grid_configs\A1_grid.npy,Default,-132,159000,464
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09180335133345158,0.8427494672348417,500,grid_configs\A1_grid.npy,Default,-619,160000,471
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09134536598864082,0.8343597953353479,500,grid_configs\A1_grid.npy,Default,-134,161000,481
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09088966542508274,0.8260536436246144,500,grid_configs\A1_grid.npy,Default,-122,162000,491
