run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-771,73000,184
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,74000,186
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-515,75000,188
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-487,76000,190
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,77000,192
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-904,78000,194
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-765,79000,197
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-941,80000,199
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-34,80176,200
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-417,81000,205
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1344,82000,208
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-680,83000,213
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-888,84000,215
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-884,85000,217
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,86000,221
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-98,87000,224
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-66,88000,226
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-853,89000,228
ddf38909-1549-408b-ad78-fa6e774902c2,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-865,90000,230
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1056,500,0
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-11,1000,2
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,2000,4
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-116,3000,6
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-100,4000,8
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,5000,10
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-202,6000,14
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-76,7000,17
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-401,8000,19
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-877,9000,21
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-64,10000,24
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1039,11000,26
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-421,12000,29
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1056,13000,31
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-856,14000,33
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-908,15000,35
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-944,16000,39
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-752,17000,41
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-981,18000,43
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-361,19000,47
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,20000,49
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-251,21000,52
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-363,22000,54
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-247,23000,56
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-172,24000,59
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,25000,61
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-184,26000,63
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-415,27000,65
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-343,28000,67
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-253,29000,70
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-467,30000,75
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-467,31000,77
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-264,32000,80
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-240,33000,82
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-20,34000,85
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-28,35000,87
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1578,36000,89
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1234,37000,91
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1098,38000,93
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1050,39000,95
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,40000,98
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,41000,100
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1500,41484,100
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,42000,102
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1298,43000,104
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-326,44000,108
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-211,45000,111
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-303,46000,113
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-351,47000,115
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1175,48000,117
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-583,49000,121
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-268,50000,125
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-332,51000,127
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-312,52000,129
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-276,53000,131
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-264,54000,133
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-244,55000,135
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-541,56000,137
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-609,57000,139
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-537,58000,141
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-515,59000,144
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-475,60000,146
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-391,61000,148
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,62000,151
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-399,63000,153
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-297,64000,156
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-471,65000,159
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-340,66000,162
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-523,67000,165
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-138,68000,168
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,69000,170
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-222,70000,172
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-345,71000,176
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-199,72000,179
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-151,73000,181
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,74000,183
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-823,75000,185
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-783,76000,187
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-751,77000,189
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-746,78000,192
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-734,79000,194
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-890,80000,196
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1074,81000,198
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1072,81688,200
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-657,82000,201
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-761,83000,203
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-625,84000,205
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1022,85000,208
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1122,86000,210
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1018,87000,212
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1026,88000,214
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-156,89000,218
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-924,90000,220
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1398,91000,223
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-910,92000,226
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1394,93000,228
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-951,94000,231
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-780,95000,234
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-805,96000,237
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-773,97000,239
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-857,98000,241
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1033,99000,243
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,100000,246
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1044,101000,248
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1176,102000,250
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,103000,254
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-811,104000,256
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-370,105000,259
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-965,106000,262
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-741,107000,264
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-845,108000,266
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,109000,268
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-990,110000,271
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-751,111000,274
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-671,112000,276
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-583,113000,278
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-499,114000,282
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-543,115000,284
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-4,116000,287
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-12,117000,289
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1008,118000,291
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1025,119000,293
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-9,120000,297
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,121000,299
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-35,121269,300
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-392,122000,302
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-628,123000,304
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-440,124000,306
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-467,125000,309
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-442,126000,312
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-106,127000,316
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-57,128000,319
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-152,129000,324
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-580,130000,326
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-103,131000,330
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-318,132000,333
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09826479351373824,0.9655885070369844,500,grid_configs\A1_grid.npy,Default,-575,133000,335
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-108,134000,338
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-14,135000,341
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.0978724215058141,0.9578907814534664,500,grid_configs\A1_grid.npy,Default,-983,136000,343
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-359,137000,349
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-874,138000,351
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-308,139000,354
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-11,140000,358
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-217,141000,361
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-289,142000,364
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-527,143000,367
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-448,144000,371
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-101,145000,375
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-112,146000,381
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-455,147000,384
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09564649558135423,0.914804836692645,500,grid_configs\A1_grid.npy,Default,-206,148000,389
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-229,149000,397
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-43,149527,400
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09507419214772132,0.9038873549665959,500,grid_configs\A1_grid.npy,Default,-1062,150000,401
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09483674423401939,0.8993769480309576,500,grid_configs\A1_grid.npy,Default,-517,151000,406
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09469456023337194,0.8966815144183318,500,grid_configs\A1_grid.npy,Default,-1070,152000,409
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.0944580604508505,0.8922070646990518,500,grid_configs\A1_grid.npy,Default,-105,153000,414
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09417504025116807,0.8868671875860644,500,grid_configs\A1_grid.npy,Default,-8,154000,420
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09389286805146621,0.8815592697443159,500,grid_configs\A1_grid.npy,Default,-38,155000,426
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09333105749632895,0.8710385479118223,500,grid_configs\A1_grid.npy,Default,-29,156000,438
