run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-367,74000,194
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-47,75000,198
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,76000,200
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1028,76474,200
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,77000,202
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-140,78000,204
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-164,79000,206
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-244,80000,208
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,81000,210
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-459,82000,212
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-264,83000,215
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-320,84000,217
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-336,85000,219
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-284,86000,221
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-55,87000,224
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-354,88000,227
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-218,89000,229
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,90000,231
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-734,91000,234
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1034,92000,236
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-128,93000,239
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-8,94000,242
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-20,95000,244
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-235,96000,247
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-255,97000,249
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-391,98000,251
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-267,99000,253
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-399,100000,255
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-808,101000,257
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-30,102000,262
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-217,103000,264
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1429,104000,266
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1037,105000,268
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1322,106000,271
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-539,107000,274
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-23,108000,277
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-11,109000,279
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-11,110000,281
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-15,111000,283
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-15,112000,285
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-152,113000,287
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-100,114000,289
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-340,115000,291
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-470,116000,293
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-598,117000,295
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1084,118000,297
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-374,119000,300
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1056,119335,300
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-370,120000,302
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-326,121000,304
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-324,122000,307
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-420,123000,309
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09935194642946481,0.9870777147137147,500,grid_configs\A1_grid.npy,Default,-275,124000,313
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-31,125000,319
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09895523341234286,0.9792086759647052,500,grid_configs\A1_grid.npy,Default,-27,126000,321
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09885630291773888,0.9772512378214517,500,grid_configs\A1_grid.npy,Default,-969,127000,323
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-927,128000,326
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-1063,129000,328
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09841233822412228,0.9684910757595269,500,grid_configs\A1_grid.npy,Default,-428,130000,332
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-886,131000,334
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-505,132000,338
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-681,133000,341
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.0978234852950612,0.9569328906720129,500,grid_configs\A1_grid.npy,Default,-730,134000,344
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-371,135000,350
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-453,136000,354
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-67,137000,361
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-130,138000,364
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-71,139000,368
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-336,140000,371
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-246,141000,376
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09598192884690294,0.9212341621210596,500,grid_configs\A1_grid.npy,Default,-48,142000,382
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09559867233356356,0.9138900318559524,500,grid_configs\A1_grid.npy,Default,-97,143000,390
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-78,144000,395
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09516933769307998,0.9056978449586682,500,grid_configs\A1_grid.npy,Default,-144,145000,399
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-218,145517,400
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-64,146000,405
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09459988934677864,0.8948890480710096,500,grid_configs\A1_grid.npy,Default,-58,147000,411
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09436362600491478,0.8904235427767183,500,grid_configs\A1_grid.npy,Default,-63,148000,416
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-372,149000,422
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09393983797045143,0.8824417114557717,500,grid_configs\A1_grid.npy,Default,-931,150000,425
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09356473554026742,0.8754068367770318,500,grid_configs\A1_grid.npy,Default,-90,151000,433
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09333105749632895,0.8710385479118223,500,grid_configs\A1_grid.npy,Default,-111,152000,438
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09305141408206545,0.8658253647948594,500,grid_configs\A1_grid.npy,Default,-65,153000,444
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09272622224580575,0.8597827393003539,500,grid_configs\A1_grid.npy,Default,-50,154000,451
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09244839107067314,0.8546369224228781,500,grid_configs\A1_grid.npy,Default,-168,155000,457
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09221750109844255,0.8503722756378911,500,grid_configs\A1_grid.npy,Default,-14,156000,462
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09175744965778486,0.8419067177676068,500,grid_configs\A1_grid.npy,Default,-138,157000,472
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09134536598864082,0.8343597953353479,500,grid_configs\A1_grid.npy,Default,-41,158000,481
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09093513299157853,0.8268805241487632,500,grid_configs\A1_grid.npy,Default,-21,159000,490
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09057202836939494,0.8202885863627752,500,grid_configs\A1_grid.npy,Default,-50,160000,498
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-197,160189,500
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.09003008814971579,0.8104990823150267,500,grid_configs\A1_grid.npy,Default,-178,161000,510
8fd683c7-3190-4096-843c-93844d2ca719,Q learning,0.0,0.9,0.08958094919818856,0.8024304668606914,500,grid_configs\A1_grid.npy,Default,-298,162000,520
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-488,214,0
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-3,1000,3
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,2000,5
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-11,3000,7
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-987,4000,9
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-931,5000,12
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1067,6000,14
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-133,7000,18
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,8000,20
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,9000,23
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-210,10000,25
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-238,11000,27
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-517,12000,30
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-646,13000,33
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,14000,36
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-98,15000,38
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-783,16000,40
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-751,17000,43
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-683,18000,45
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-126,19000,49
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-681,20000,52
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-473,21000,56
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,22000,59
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-775,23000,61
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-505,24000,65
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-353,25000,67
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-298,26000,70
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-643,27000,72
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-627,28000,74
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-701,29000,77
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-665,30000,79
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-925,31000,81
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-733,32000,83
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,33000,85
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-553,34000,87
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-849,35000,89
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-809,36000,91
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1053,37000,93
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1077,38000,95
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-903,39000,99
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1588,39594,100
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-470,40000,102
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-807,41000,104
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-755,42000,106
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-142,43000,109
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-623,44000,111
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-687,45000,113
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-145,46000,117
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,47000,121
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-29,48000,123
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-541,49000,125
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-72,50000,128
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1081,51000,130
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-733,52000,132
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1033,53000,134
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-693,54000,136
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-701,55000,138
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-209,56000,141
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,57000,144
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-607,58000,146
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-365,59000,150
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,60000,153
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-956,61000,155
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1016,62000,157
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1080,63000,159
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-321,64000,163
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,65000,165
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-125,66000,168
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-419,67000,171
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-146,68000,174
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-206,69000,176
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-961,70000,178
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-661,71000,180
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-693,72000,182
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-689,73000,184
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-533,74000,187
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-47,75000,190
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,76000,193
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-633,77000,195
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1266,78000,197
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-755,78984,200
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-45,79000,201
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-551,80000,204
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-607,81000,206
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-883,82000,209
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-599,83000,211
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-658,84000,214
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-154,85000,217
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,86000,220
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1523,87000,222
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-481,88000,225
