run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
a32f0502-876d-4c79-a4d7-8524ce71d4bf,Monte Carlo,0.1,0.9,0.04714045207910317,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-512,1362521,4400
a32f0502-876d-4c79-a4d7-8524ce71d4bf,Monte Carlo,0.1,0.9,0.04299335803923478,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-4,1397262,4500
a32f0502-876d-4c79-a4d7-8524ce71d4bf,Monte Carlo,0.1,0.9,0.04275691248090128,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-504,1426669,4600
a32f0502-876d-4c79-a4d7-8524ce71d4bf,Monte Carlo,0.1,0.9,0.017246506858208475,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-516,1455458,4700
a32f0502-876d-4c79-a4d7-8524ce71d4bf,Monte Carlo,0.1,0.9,0.016025147161605233,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-520,1482249,4800
a32f0502-876d-4c79-a4d7-8524ce71d4bf,Monte Carlo,0.1,0.9,0.0490880693673816,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-16,1512112,4900
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.4082482904638631,0.9995,500,grid_configs\A1_grid.npy,Default,-1175,474,0
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.10050378152592121,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-338,38881,100
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06711560552140243,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-980,76296,200
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06884283908215143,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-888,110573,300
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04351941398892446,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-760,142733,400
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07495316889958614,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,5,173964,500
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.058520573598065284,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-148,206032,600
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07624928516630233,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-47,236489,700
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06819943394704735,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-668,266832,800
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07432941462471664,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-24,295126,900
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06835859270246633,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-608,325187,1000
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06757373783994859,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,10,356507,1100
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.08451542547285165,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-624,387809,1200
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07738232325341368,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,8,425286,1300
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.017511550487910747,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-568,455939,1400
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07715167498104596,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,7,491492,1500
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.053916386601719206,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,1,526428,1600
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04130961923860138,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-72,558057,1700
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04805693313322127,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-51,588066,1800
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.05277798139692595,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-14,617000,1900
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04735137238103784,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-13,644047,2000
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07293249574894728,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-2,675952,2100
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04805693313322127,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,0,704380,2200
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.014588051152682585,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-536,732363,2300
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.05285164225816899,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-11,767163,2400
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.0584206237836986,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-3,798554,2500
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07088812050083358,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,1,826998,2600
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.07018624063435965,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-532,853984,2700
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06008417681261097,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,5,882862,2800
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.05031546054266276,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-5,914198,2900
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.0468292905790847,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,10,942052,3000
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.030151134457776358,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-540,976772,3100
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.0419960525565808,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,1,1011556,3200
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04218245406095978,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-4,1041863,3300
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04068942293855797,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,7,1072659,3400
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04163054471218133,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,2,1104017,3500
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.008081088421357206,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-512,1131942,3600
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.09578262852211514,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,8,1160298,3700
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04210759605332595,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,10,1193018,3800
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.04423739552038088,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-3,1223850,3900
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.03494282789073061,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-516,1257093,4000
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.043314808182421,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,3,1290876,4100
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.020395425411200103,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-504,1321659,4200
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.018157823690094776,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-548,1347523,4300
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.06337242505244779,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,8,1378275,4400
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.019980029950087342,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-504,1410532,4500
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.013394191930340934,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-516,1442770,4600
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.003984949373681705,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-508,1474053,4700
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.039103094350288754,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,4,1503829,4800
31641a88-bbae-4c9b-83be-fc3cf88f23fd,Monte Carlo,0.0,0.9,0.03907323325822818,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-19,1534626,4900
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.30151134457776363,0.9995,500,grid_configs\A1_grid.npy,Default,-702,273,0
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.10153461651336192,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1016,37192,100
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.08606629658238704,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-313,71075,200
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.053994924715603895,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-756,104633,300
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.12126781251816648,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-21,137895,400
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.03270349700838643,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-736,168076,500
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.031686212526223896,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-680,205246,600
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.06757373783994859,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-664,235012,700
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.020290196015399928,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-680,267050,800
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.06819943394704735,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-36,294608,900
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.026055452902098424,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-640,323369,1000
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.032461373658059775,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-616,352200,1100
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.025474090105633382,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-632,381467,1200
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.06622661785325219,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-99,411465,1300
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.0536828127095019,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,1,440378,1400
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.06835859270246633,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-34,472902,1500
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.023466162723196606,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-572,504260,1600
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.051298917604257706,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-596,534030,1700
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.05018856132284956,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-588,566425,1800
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.06950480468569159,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-564,596598,1900
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.04845015831115092,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-3,625946,2000
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.07124704998790965,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-10,656402,2100
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.07715167498104596,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,4,686487,2200
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.010261944157607273,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-532,715779,2300
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.013059906055209673,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-544,743822,2400
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.006393464616094555,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-552,773084,2500
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.046423834544262965,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-11,798319,2600
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.046423834544262965,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,2,830044,2700
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.013434017970724728,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-556,861002,2800
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.0553001263609331,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-2,889987,2900
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.013964519336948639,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-556,920136,3000
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.07053456158585983,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,0,952648,3100
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.06441566264008308,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-11,977605,3200
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.0607456739230787,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-5,1004403,3300
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.04867923835112355,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-8,1034233,3400
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.04016096644512494,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-2,1063721,3500
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.04271788288583805,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-2,1089990,3600
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.016356122383769687,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-512,1118822,3700
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.021437323142813602,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-508,1146101,3800
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.03673591791853225,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,4,1176423,3900
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.027358782758229137,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-512,1199900,4000
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.014083110254721722,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-504,1226555,4100
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.05423261445466404,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-5,1254054,4200
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.04956815970966096,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-7,1281086,4300
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.023796037813647444,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-84,1307432,4400
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.042601432284230495,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-516,1333323,4500
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.048795003647426664,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-1,1356748,4600
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.028594780785029784,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-14,1374868,4700
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.05862103817605492,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-516,1393650,4800
cfdb7bdc-2f1c-498b-b528-65c73c05bf11,Monte Carlo,0.1,0.9,0.014776353114138541,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-516,1412442,4900
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.5773502691896258,0.9995,500,grid_configs\A1_grid.npy,Default,-1136,500,0
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.08638684255813601,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1476,40250,100
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.08451542547285165,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-1024,74853,200
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.07559289460184544,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-972,110870,300
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04210759605332595,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-840,147220,400
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.049875466805381644,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-912,184788,500
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0419960525565808,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-796,215344,600
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.02433241277446361,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-688,247091,700
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.043852900965351466,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-868,278338,800
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04981354813867179,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-155,306671,900
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.02922278160934018,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-732,334458,1000
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.03222454963485545,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-716,363169,1100
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.027379283909669677,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-640,395614,1200
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.07905694150420949,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-77,422559,1300
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0668153104781061,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-38,452001,1400
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0240841525429544,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-664,486345,1500
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.012831062079946472,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-620,516912,1600
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04828045495852676,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-22,542833,1700
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.053300179088902604,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-652,573717,1800
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0657951694959769,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-628,605586,1900
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04499212706658475,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-15,635443,2000
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0445435403187374,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-596,665427,2100
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.03227486121839514,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-103,699850,2200
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.040824829046386304,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-10,728049,2300
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.03464794643376185,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,6,758194,2400
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.023193180352135665,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-636,792778,2500
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.032651157422416956,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-28,821170,2600
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.019972058663135294,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-552,846838,2700
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04113450348948636,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-584,878803,2800
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.03706246583305506,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-8,910624,2900
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.028329634983503674,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-592,938469,3000
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.041415768328129106,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-29,969994,3100
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0604122093330177,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-18,1000543,3200
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.008058752952891317,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-560,1032285,3300
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04327423224079154,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,2,1060516,3400
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.026537244621713762,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-560,1091497,3500
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.012108099334382623,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-564,1121192,3600
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.015935369720403485,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-528,1148837,3700
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.01584708444428277,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-528,1177238,3800
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.010919347278399397,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-560,1205330,3900
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.011422791559623845,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-548,1233875,4000
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0397778642087865,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,6,1264620,4100
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.007278938074574004,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-564,1291691,4200
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.02502347051056742,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-544,1321624,4300
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.02918542027088895,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-524,1348698,4400
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.0576390417704235,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,1,1378402,4500
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.022054054569561544,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-572,1409351,4600
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.03544406025041679,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-23,1443769,4700
